# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.774       52.301      -4.40  SCHIPHOL
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  240,20141207,   12,  200,   80,   80,  120,   56,   19,   43,    0,   15,    0,    0,10148,   62,    8,   91,     ,    5,    0,    0,    0,    0,    0
  240,20141207,   13,  210,   80,   80,  120,   60,     ,   48,    0,   10,    0,    0,10138,   57,    8,   92,   10,    7,    0,    0,    0,    0,    0
  240,20141207,   14,  210,   80,   80,  130,   62,     ,   52,    0,    8,    5,    2,10131,   57,    8,   93,   81,    7,    0,    1,    0,    0,    0
  240,20141207,   15,  210,   80,   80,  120,   61,     ,   54,    0,    4,   10,   13,10126,   56,    8,   95,   58,    7,    0,    1,    0,    0,    0
  240,20141207,   16,  230,   70,   50,  110,   69,     ,   64,    0,    1,    9,   19,10130,   48,    8,   97,   62,    7,    0,    1,    0,    0,    0
  240,20141207,   17,  270,   40,   40,   80,   72,     ,   55,    0,    0,    7,   14,10133,   65,    8,   89,   23,    7,    0,    1,    0,    0,    0
  240,20141207,   18,  280,   40,   50,   60,   70,   55,   33,    0,    0,    0,    0,10139,   75,    8,   77,    2,    7,    0,    0,    0,    0,    0
  240,20141207,   19,  290,   60,   60,   90,   66,     ,   21,    0,    0,    0,    0,10146,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20141207,   20,  280,   70,   60,  130,   57,     ,    1,    0,    0,    0,   -1,10152,   80,    8,   67,   23,    7,    0,    1,    0,    0,    0
  240,20141207,   21,  270,   70,   50,  120,   42,     ,    9,    0,    0,    0,   -1,10157,   75,    3,   79,   22,    7,    0,    1,    0,    0,    0
  240,20141207,   22,  260,   50,   50,   90,   52,     ,   14,    0,    0,    0,    0,10159,   70,    1,   76,     ,    5,    0,    0,    0,    0,    0
  240,20141207,   23,  260,   50,   60,   80,   50,     ,   14,    0,    0,    0,   -1,10163,   72,    1,   77,   22,    7,    0,    1,    0,    0,    0
  240,20141207,   24,  260,   50,   50,   80,   50,   29,   10,    0,    0,    0,    0,10164,   75,    4,   75,    3,    7,    0,    0,    0,    0,    0
  240,20141208,    1,  250,   50,   50,   90,   54,     ,   10,    0,    0,    0,    0,10163,   71,    2,   73,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    2,  260,   60,   50,   80,   54,     ,   14,    0,    0,    0,    0,10162,   72,    0,   75,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    3,  250,   60,   60,   80,   52,     ,   13,    0,    0,    0,    0,10158,   71,    1,   76,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    4,  250,   60,   60,  100,   61,     ,   19,    0,    0,    0,    0,10157,   73,    8,   74,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    5,  260,   60,   50,   90,   56,     ,   17,    0,    0,    0,    0,10155,   71,    4,   76,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    6,  250,   50,   50,   80,   57,   37,   14,    0,    0,    0,    0,10155,   70,    3,   74,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    7,  240,   60,   60,   80,   55,     ,   11,    0,    0,    0,    0,10153,   73,    2,   73,     ,    5,    0,    0,    0,    0,    0
  240,20141208,    8,  250,   50,   50,   80,   58,     ,   17,    0,    2,    0,   -1,10154,   70,    7,   75,   81,    7,    0,    1,    0,    0,    0
  240,20141208,    9,  240,   50,   50,   80,   61,     ,   17,    3,   12,    0,   -1,10153,   75,    1,   73,   23,    7,    0,    1,    0,    0,    0
  240,20141208,   10,  250,   60,   60,  100,   75,     ,   26,   10,   53,    0,    0,10151,   75,    1,   71,     ,    5,    0,    0,    0,    0,    0
  240,20141208,   11,  260,   70,   70,  100,   71,     ,   24,    5,   60,    0,    0,10149,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20141208,   12,  210,   70,   70,  100,   52,   40,   30,    0,   32,    0,    0,10149,   70,    8,   86,    2,    7,    0,    0,    0,    0,    0
  240,20141208,   13,  210,   70,   70,  100,   45,     ,   26,    0,   19,    0,    0,10149,   70,    8,   87,     ,    5,    0,    0,    0,    0,    0
  240,20141208,   14,  210,   70,   70,  110,   41,     ,   29,    0,   18,    3,    4,10150,   65,    8,   92,   23,    7,    0,    1,    0,    0,    0
  240,20141208,   15,  220,   60,   50,   90,   40,     ,   27,    0,    8,    4,   13,10153,   58,    8,   91,   82,    7,    0,    1,    0,    1,    0
  240,20141208,   16,  200,   40,   50,   90,   36,     ,   27,    0,    1,    4,    3,10155,   58,    8,   94,   81,    7,    0,    1,    0,    0,    0
  240,20141208,   17,  190,   50,   40,   70,   32,     ,   25,    0,    0,    0,   -1,10159,   65,    7,   95,   51,    7,    0,    1,    0,    0,    0
  240,20141208,   18,  190,   50,   50,   70,   25,   21,   18,    0,    0,    2,    2,10162,   65,    4,   95,   22,    7,    0,    1,    0,    0,    0
  240,20141208,   19,  190,   40,   30,   60,   23,     ,   16,    0,    0,    0,   -1,10166,   65,    1,   95,   23,    7,    0,    1,    0,    0,    0
  240,20141208,   20,  190,   30,   30,   50,   27,     ,   10,    0,    0,    1,    4,10170,   70,    7,   89,   23,    7,    0,    1,    0,    0,    0
  240,20141208,   21,  260,   30,   20,   70,   48,     ,   28,    0,    0,    0,   -1,10173,   70,    7,   87,   22,    7,    0,    1,    0,    0,    0
  240,20141208,   22,  250,   30,   40,   60,   43,     ,   28,    0,    0,    0,   -1,10178,   63,    7,   90,   81,    7,    0,    1,    0,    0,    0
  240,20141208,   23,  180,   40,   40,   60,   33,     ,   22,    0,    0,    5,    4,10175,   65,    7,   92,   23,    7,    0,    1,    0,    0,    0
  240,20141208,   24,  200,   40,   40,   70,   37,   12,   27,    0,    0,    3,    5,10176,   65,    5,   93,   23,    7,    0,    1,    0,    0,    0
  240,20141209,    1,  350,   30,   30,   50,   19,     ,   15,    0,    0,    0,   -1,10197,   65,    8,   97,   23,    7,    0,    1,    0,    0,    0
  240,20141209,    2,  330,   30,   30,   40,    7,     ,    4,    0,    0,    0,    0,10212,   41,    0,   98,   10,    7,    0,    0,    0,    0,    0
  240,20141209,    3,  340,   20,   10,   30,   -6,     ,  -11,    0,    0,    0,    0,10219,    6,    0,   96,   35,    7,    1,    0,    0,    0,    1
  240,20141209,    4,  330,   20,   20,   30,   -3,     ,   -5,    0,    0,    0,    0,10229,   10,    2,   98,   20,    7,    1,    0,    0,    0,    1
  240,20141209,    5,  310,   10,   10,   20,  -19,     ,  -23,    0,    0,    0,    0,10237,    2,    4,   97,   35,    7,    1,    0,    0,    0,    1
  240,20141209,    6,  260,   10,   10,   30,  -17,  -40,  -19,    0,    0,    0,    0,10247,   39,    0,   98,   20,    7,    1,    0,    0,    0,    1
  240,20141209,    7,  190,   10,   10,   40,  -10,     ,  -14,    0,    0,    0,    0,10251,   62,    0,   97,   20,    7,    1,    0,    0,    0,    1
  240,20141209,    8,  310,   10,   10,   20,   -2,     ,   -6,    0,    2,    0,    0,10260,   62,    0,   97,     ,    5,    0,    0,    0,    0,    0
  240,20141209,    9,  190,   10,   10,   30,   12,     ,    7,   10,   28,    0,    0,10265,   65,    0,   96,    2,    7,    0,    0,    0,    0,    0
  240,20141209,   10,  250,   20,   30,   50,   41,     ,   20,   10,   53,    0,    0,10270,   68,    6,   86,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   11,  200,   30,   30,   60,   60,     ,   36,    7,   55,    0,    0,10270,   69,    7,   85,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   12,  200,   30,   30,   40,   61,  -42,   38,    0,   52,    0,    0,10268,   70,    8,   85,    3,    7,    0,    0,    0,    0,    0
  240,20141209,   13,  190,   40,   30,   50,   66,     ,   38,    7,   52,    0,    0,10270,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   14,  170,   40,   40,   60,   53,     ,   39,    0,   27,    0,    0,10267,   65,    8,   91,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   15,  180,   40,   40,   70,   56,     ,   39,    2,   10,    0,    0,10262,   67,    8,   89,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   16,  190,   40,   50,   70,   56,     ,   31,    0,    1,    0,    0,10254,   67,    8,   84,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   17,  180,   40,   40,   60,   49,     ,   32,    0,    0,    0,    0,10248,   68,    8,   89,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   18,  180,   50,   50,   70,   49,   41,   33,    0,    0,    0,    0,10238,   65,    8,   89,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   19,  190,   70,   90,  120,   53,     ,   14,    0,    0,    0,    0,10225,   74,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   20,  190,   80,   70,  120,   48,     ,   22,    0,    0,    0,    0,10220,   65,    8,   83,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   21,  190,   90,  100,  130,   50,     ,   21,    0,    0,    0,    0,10210,   67,    8,   81,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   22,  200,   90,  100,  140,   53,     ,   22,    0,    0,    0,    0,10199,   69,    8,   80,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   23,  190,  110,  110,  160,   52,     ,   19,    0,    0,    0,    0,10180,   70,    8,   79,     ,    5,    0,    0,    0,    0,    0
  240,20141209,   24,  190,  110,  110,  150,   54,   42,   20,    0,    0,    0,    0,10164,   69,    8,   79,     ,    5,    0,    0,    0,    0,    0
  240,20141210,    1,  200,  110,  120,  170,   53,     ,   32,    0,    0,    3,    6,10148,   45,    8,   86,   82,    7,    0,    1,    0,    0,    0
  240,20141210,    2,  190,  120,  120,  170,   53,     ,   39,    0,    0,   10,   15,10133,   50,    8,   91,   61,    7,    0,    1,    0,    0,    0
  240,20141210,    3,  200,  110,  110,  160,   55,     ,   45,    0,    0,    6,    1,10122,   45,    8,   93,   58,    7,    0,    1,    0,    0,    0
  240,20141210,    4,  200,  110,  110,  160,   59,     ,   51,    0,    0,    8,    2,10112,   50,    8,   95,   81,    7,    0,    1,    0,    0,    0
  240,20141210,    5,  200,  110,  110,  160,   63,     ,   55,    0,    0,    2,    2,10102,   56,    8,   95,   81,    7,    0,    1,    0,    0,    0
  240,20141210,    6,  210,  110,  110,  160,   72,   48,   63,    0,    0,    9,    5,10097,   60,    8,   94,   51,    7,    0,    1,    0,    0,    0
  240,20141210,    7,  260,   70,   70,  150,   81,     ,   65,    0,    0,   10,   16,10109,   59,    8,   90,   82,    7,    0,    1,    0,    0,    0
  240,20141210,    8,  270,   70,   50,  160,   73,     ,   54,    0,    0,    8,    7,10117,   67,    8,   88,   23,    7,    0,    1,    0,    0,    0
  240,20141210,    9,  270,   70,   90,  130,   81,     ,   34,    0,   11,    0,   -1,10126,   75,    7,   72,   51,    7,    0,    1,    0,    0,    0
  240,20141210,   10,  270,   80,   90,  120,   83,     ,   36,    7,   43,    0,   -1,10130,   69,    1,   72,   22,    7,    0,    1,    0,    0,    0
  240,20141210,   11,  260,   90,  100,  140,   88,     ,   35,   10,   77,    0,    0,10132,   70,    4,   69,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   12,  260,  100,  100,  160,   85,   67,   19,    8,   74,    0,   -1,10134,   72,    3,   63,   23,    7,    0,    1,    0,    0,    0
  240,20141210,   13,  260,   90,   90,  140,   83,     ,   17,    7,   57,    0,    0,10136,   80,    1,   63,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   14,  260,  100,   90,  140,   78,     ,    7,   10,   59,    0,    0,10133,   75,    2,   61,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   15,  250,   90,   80,  140,   73,     ,    8,    8,   23,    0,    0,10134,   73,    3,   63,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   16,  240,   80,   90,  130,   72,     ,   11,    0,    2,    0,    0,10132,   71,    6,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   17,  250,   80,   90,  120,   72,     ,   11,    0,    0,    0,    0,10126,   72,    1,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   18,  250,   80,   80,  130,   76,   55,   15,    0,    0,    0,    0,10125,   70,    8,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   19,  250,   90,  100,  140,   78,     ,   12,    0,    0,    0,   -1,10120,   70,    8,   63,   22,    7,    0,    1,    0,    0,    0
  240,20141210,   20,  250,   80,   90,  130,   79,     ,   10,    0,    0,    0,    0,10117,   69,    8,   62,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   21,  240,   90,   90,  140,   74,     ,   20,    0,    0,    0,    0,10118,   67,    2,   69,    1,    7,    0,    0,    0,    0,    0
  240,20141210,   22,  250,   90,  100,  140,   77,     ,   15,    0,    0,    0,    0,10115,   68,    6,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   23,  240,   90,   90,  130,   78,     ,   16,    0,    0,    0,    0,10106,   68,    7,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141210,   24,  240,   90,   80,  140,   79,   64,   22,    0,    0,    0,    0,10100,   67,    8,   67,    3,    7,    0,    0,    0,    0,    0
  240,20141211,    1,  240,   80,   90,  130,   82,     ,   25,    0,    0,    0,    0,10089,   67,    8,   67,     ,    5,    0,    0,    0,    0,    0
  240,20141211,    2,  240,   90,   80,  140,   82,     ,   29,    0,    0,    0,    0,10081,   65,    7,   69,     ,    5,    0,    0,    0,    0,    0
  240,20141211,    3,  240,  100,  100,  170,   82,     ,   29,    0,    0,    0,   -1,10072,   67,    6,   69,   22,    7,    0,    1,    0,    0,    0
  240,20141211,    4,  240,  100,  100,  170,   73,     ,   31,    0,    0,    0,   -1,10063,   62,    8,   75,   57,    7,    0,    1,    0,    0,    0
  240,20141211,    5,  220,   80,   70,  160,   59,     ,   43,    0,    0,    4,    5,10054,   59,    8,   89,   58,    7,    0,    1,    0,    0,    0
  240,20141211,    6,  250,  100,  120,  200,   74,   55,   34,    0,    0,    8,    3,10050,   67,    8,   76,   61,    7,    0,    1,    0,    0,    0
  240,20141211,    7,  240,  110,  110,  160,   73,     ,   36,    0,    0,    0,   -1,10042,   63,    8,   77,   81,    7,    0,    1,    0,    0,    0
  240,20141211,    8,  260,  120,  140,  220,   75,     ,   34,    0,    0,    9,    6,10039,   60,    8,   75,   61,    7,    0,    1,    0,    0,    0
  240,20141211,    9,  250,  130,  120,  200,   77,     ,   30,    0,    6,    0,   -1,10040,   70,    8,   72,   23,    7,    0,    1,    0,    0,    0
  240,20141211,   10,  260,  120,  120,  190,   70,     ,   26,    0,    8,    6,    1,10037,   64,    8,   74,   57,    7,    0,    1,    0,    0,    0
  240,20141211,   11,  280,  120,  110,  200,   54,     ,   31,    0,    8,    7,    6,10044,   60,    8,   85,   51,    7,    0,    1,    0,    0,    0
  240,20141211,   12,  260,   90,  110,  140,   70,   45,   31,    2,   34,    4,    1,10041,   73,    7,   76,   23,    7,    0,    1,    0,    0,    0
  240,20141211,   13,  270,  120,  110,  180,   73,     ,   16,    0,   35,    0,    0,10044,   74,    7,   67,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   14,  270,  120,  120,  170,   74,     ,   13,    3,   29,    0,    0,10043,   72,    3,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   15,  270,  130,  120,  180,   70,     ,    4,    8,   28,    0,    0,10051,   76,    6,   63,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   16,  260,  110,  100,  180,   69,     ,    6,    0,    1,    0,   -1,10051,   76,    5,   64,   22,    7,    0,    1,    0,    0,    0
  240,20141211,   17,  260,  110,  120,  170,   76,     ,    7,    0,    0,    0,    0,10054,   73,    6,   62,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   18,  260,  120,  110,  190,   76,   57,   17,    0,    0,    0,   -1,10057,   75,    6,   66,   23,    7,    0,    1,    0,    0,    0
  240,20141211,   19,  250,  110,  100,  160,   74,     ,   12,    0,    0,    0,    0,10055,   80,    2,   65,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   20,  250,  110,  110,  180,   78,     ,   20,    0,    0,    0,    0,10056,   74,    8,   67,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   21,  240,   90,   90,  160,   84,     ,   21,    0,    0,    0,    0,10052,   75,    8,   64,     ,    5,    0,    0,    0,    0,    0
  240,20141211,   22,  220,   70,   70,  120,   74,     ,   45,    0,    0,    0,   -1,10043,   68,    8,   82,   23,    7,    0,    1,    0,    0,    0
  240,20141211,   23,  200,   90,   80,  130,   64,     ,   54,    0,    0,    5,    8,10031,   59,    8,   93,   81,    7,    0,    1,    0,    1,    0
  240,20141211,   24,  210,   90,   90,  130,   73,   61,   59,    0,    0,    8,    4,10023,   62,    8,   91,   57,    7,    0,    1,    0,    0,    0
  240,20141212,    1,  210,   90,   90,  130,   72,     ,   63,    0,    0,   10,   18,10014,   38,    8,   94,   63,    7,    0,    1,    0,    0,    0
  240,20141212,    2,  210,   80,   80,  120,   75,     ,   65,    0,    0,   10,    6,10004,   58,    8,   93,   58,    7,    0,    1,    0,    0,    0
  240,20141212,    3,  210,   90,   90,  160,   78,     ,   67,    0,    0,   10,   14, 9989,   59,    8,   93,   58,    7,    0,    1,    0,    0,    0
  240,20141212,    4,  210,  110,  110,  160,   76,     ,   64,    0,    0,    9,   26, 9976,   58,    8,   92,   62,    7,    0,    1,    0,    0,    0
  240,20141212,    5,  200,  110,  120,  150,   74,     ,   61,    0,    0,   10,   22, 9956,   58,    8,   91,   61,    7,    0,    1,    0,    0,    0
  240,20141212,    6,  210,  130,  130,  200,   78,   69,   59,    0,    0,    9,    3, 9938,   60,    8,   88,   51,    7,    0,    1,    0,    0,    0
  240,20141212,    7,  200,  140,  150,  200,   80,     ,   60,    0,    0,   10,    6, 9920,   58,    8,   87,   82,    7,    0,    1,    0,    0,    0
  240,20141212,    8,  210,  150,  160,  230,   84,     ,   63,    0,    0,    8,    3, 9913,   62,    8,   87,   51,    7,    0,    1,    0,    0,    0
  240,20141212,    9,  210,  160,  170,  230,   86,     ,   69,    0,    4,    4,    2, 9912,   57,    8,   89,   52,    7,    0,    1,    0,    0,    0
  240,20141212,   10,  220,  150,  140,  220,   88,     ,   74,    0,    8,   10,   12, 9914,   57,    8,   91,   82,    7,    0,    1,    0,    0,    0
  240,20141212,   11,  220,  130,  120,  190,   86,     ,   71,    0,    8,   10,   22, 9914,   58,    8,   90,   62,    7,    0,    1,    0,    0,    0
  240,20141212,   12,  220,  110,  100,  160,   87,   73,   77,    0,   14,    5,    2, 9916,   56,    8,   93,   81,    7,    0,    1,    0,    0,    0
  240,20141212,   13,  260,  100,   90,  140,   86,     ,   73,    0,    9,   10,   23, 9923,   63,    8,   92,   61,    7,    0,    1,    0,    0,    0
  240,20141212,   14,  270,   90,   80,  130,   79,     ,   64,    0,    7,    5,    4, 9929,   59,    8,   90,   52,    7,    0,    1,    0,    0,    0
  240,20141212,   15,  260,   80,   60,  120,   82,     ,   59,    0,    4,    3,    1, 9934,   70,    8,   85,   22,    7,    0,    1,    0,    0,    0
  240,20141212,   16,  270,   60,   50,  110,   70,     ,   56,    0,    0,    8,    7, 9945,   63,    8,   91,   57,    7,    0,    1,    0,    0,    0
  240,20141212,   17,  270,   60,   60,   80,   70,     ,   44,    0,    0,    0,   -1, 9952,   70,    8,   83,   23,    7,    0,    1,    0,    0,    0
  240,20141212,   18,  290,   60,   50,  120,   67,   56,   31,    0,    0,    0,    0, 9968,   75,    8,   78,    2,    7,    0,    0,    0,    0,    0
  240,20141212,   19,  280,   60,   50,  100,   57,     ,   18,    0,    0,    0,    0, 9982,   75,    8,   76,     ,    5,    0,    0,    0,    0,    0
  240,20141212,   20,  260,   50,   50,   80,   56,     ,   12,    0,    0,    0,    0, 9994,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  240,20141212,   21,  260,   60,   60,   90,   58,     ,   12,    0,    0,    0,    0,10005,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20141212,   22,  270,   70,   60,  100,   53,     ,    5,    0,    0,    0,    0,10015,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  240,20141212,   23,  260,   60,   60,   90,   54,     ,   -1,    0,    0,    0,    0,10024,   80,    8,   68,     ,    5,    0,    0,    0,    0,    0
  240,20141212,   24,  250,   50,   50,   80,   56,   37,    6,    0,    0,    0,    0,10028,   75,    6,   70,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    1,  250,   50,   50,   70,   56,     ,   10,    0,    0,    0,    0,10032,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    2,  240,   50,   50,   70,   52,     ,   15,    0,    0,    0,    0,10040,   75,    6,   77,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    3,  220,   40,   40,   60,   34,     ,   13,    0,    0,    0,    0,10043,   70,    6,   86,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    4,  220,   40,   40,   50,   32,     ,   17,    0,    0,    0,    0,10049,   70,    8,   90,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    5,  190,   40,   40,   50,   31,     ,   20,    0,    0,    0,    0,10053,   65,    8,   92,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    6,  210,   30,   40,   50,   29,   13,   19,    0,    0,    0,    0,10059,   65,    8,   93,     ,    5,    0,    0,    0,    0,    0
  240,20141213,    7,  250,   40,   40,   60,   57,     ,   30,    0,    0,    0,    0,10066,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
